バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
Rootage,Lethal Weapon,RECKLESS HARDCORE,BEMANI Sound Team "HuΣeR",3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1561,688,185,11,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-08 19:34
Rootage,Lift Us High,MELODIC TRANCE,BEMANI Sound Team "Sota Fujimori",2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1852,753,346,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-08 18:20
Rootage,LOST TECHNOLOGIE,TECHNO,かめりあ,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1430,561,308,8,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-11 19:24
Rootage,Next Tales 2 Oath (IIDX 20th Anniv "Ring" Theme),THEME SONG,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,OVER TIME,ELECTRO POP,空中分解feat.アンテナガール,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Playing With Fire,SPEED RAVE,kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1123,440,243,37,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-08 20:48
Rootage,Please Welcome Mr.C,JAZZY HOLIC,C-Show,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1283,503,277,14,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-02 21:06
Rootage,Psycho Sheep Riddim,RIDDIM DUBSTEP,BEMANI Sound Team "SYUNN",3,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,9,1156,437,282,13,CLEAR,A,11,0,0,0,---,NO PLAY,---,2024-08-01 20:56
Rootage,Red. by Jack Trance,TECH-BREAKS,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,REPLAY,TECHNO,SLAKE,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1460,551,358,33,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-11 20:51
Rootage,ROCK女 feat. 大山愛未， Ken,TRANCE,Y&Co.,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1273,501,271,17,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-11 20:10
Rootage,ruin of opals,IRIDESCENCE JAZZ ETUDE,上ノ瀬つかさ,8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1177,431,315,32,NO PLAY,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-13 19:35
Rootage,R∞tAge,NEO J-TEKNO,BEMANI Sound Team "HuΣeR+",2,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1841,718,405,96,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-01 20:16
Rootage,SPEED ROCKER,PSYCHEDELIC TRANCE,AJURIKA,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1272,509,254,4,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-06 21:43
Rootage,The Best of Both Worlds,EUROTRAPBEAT,☆Taku Takahashi (m-flo， block.fm),1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,1042,429,184,30,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-12 18:37
Rootage,The Rebellion of Sequencer,DJENTCORE,DJ Myosuke,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,toy boxer,BOXINGCORE,BEMANI Sound Team "S-C-U & SYUNN",1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1693,710,273,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-19 19:31
Rootage,Twilight Warp,CYBER DANCE MUSIC,Maozon feat. Kyte,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,9,1501,582,337,12,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-07-17 20:46
Rootage,U.S.A.,IIDX EDITION,Remixed by BEMANI Sound Team "PHQUASE feat.TRANDER Jr.",3,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1529,646,237,14,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-11 18:44
Rootage,Urban Constellations,JAZZY FOOTWORK JUNGLE,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Visterhv,REBIRTH OUT,Feryquitous,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1679,694,291,29,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-02 19:35
Rootage,Wolf 1061,PIANO TRANCE,Xceon,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,1440,623,194,0,FULLCOMBO CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-27 20:08
Rootage,Won(*3*)Chu KissMe!,IIDX EDITION,Remixed by BEMANI Sound Team "L.E.D." & IOSYS,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Wonderland,CANDY RAVE GABBER,kors k,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1381,563,255,30,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-02 17:19
Rootage,XENON II ～TOMOYUKIの野望～,ELECTRO SHOCK,Mr.T,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1288,505,278,12,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-01 19:53
Rootage,Xlo,NEUTRONIKA,sasakure.UK,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Yum Yum Jelly,FUTURE BASS,YUC'e,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1248,524,200,5,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-09 15:59
Rootage,ZENDEGI DANCE,ORBITALIC ORIENTAL ELECTRO,ARM × BEMANI Sound Team "U1 overground",19,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1472,622,228,11,CLEAR,AA,11,1882,761,360,89,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-03 20:19
Rootage,おーまい！らぶりー！すうぃーてぃ！だーりん！,LOVELY YOUTH,BEMANI Sound Team "PON" feat.NU-KO,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1393,558,277,32,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-01-20 16:31
Rootage,グラナダの風,SPANISH GUITAR,BEMANI Sound Team "劇団レコード",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,サクラあっぱれーしょん,IIDX EDITION,Remixed by BEMANI Sound Team "TAG" feat. 柊木りお,2,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1719,703,313,7,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-02 21:18
Rootage,セカンドピアス,GIRLS ROCK,OSTER project feat. echo,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1464,566,332,22,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-30 20:00
Rootage,ミッドナイト☆WAR,BEMANIZED ROCKCORE,いちか,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1590,580,430,48,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-07-15 19:19
Rootage,夏の匂い。キミの残像。 ft. Kanae Asaba,Re 90's J-DANCE POP,Xceon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,深愛のリグレット,PIANO J TRANCE POP,Xceon feat.Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,花冠 feat.Aikapin,SOCA,RoughSkreamZ,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1088,404,280,50,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-27 20:57
Rootage,龍王の霊廟(Mausoleum Of The Primal Dragon),RETROSPECTIVE EPIC MUSIC,BEMANI Sound Team "黒猫ダンジョン",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1708,675,358,11,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-03 20:08
HEROIC VERSE,27th style,HIP HOP,三代目 "dj TAKA & DAYBREAKERS",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1246,474,298,22,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-04 16:05
HEROIC VERSE,Advent Infamous,NEO DIGITAL FUTURE,Blacklolita,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,1309,539,231,6,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-27 19:58
HEROIC VERSE,AKASHIC BREAK,LAPLACE CORE,BEMANI Sound Team "TAG",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,And-RoiD,J-POP,Fujishiro feat.KNA,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1500,599,302,18,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-05 20:04
HEROIC VERSE,Artist,MYSTICAL HARD DANCE,CANVAS feat. Quimar,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,BEAT PRISONER,PRIME BIG BEAT,AJURIKA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1362,531,300,36,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-20 20:03
HEROIC VERSE,beatAffection,BEAT MUSIC,ビートまりお,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Beautiful Harmony (IIDX Mix),PROGRESSIVE TRANCE,Ryu☆,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1576,619,338,60,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-03 19:32
HEROIC VERSE,Bow shock!!,JAZZ PIANO TRANCE,Xceon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Change Yourself,TRANCE,ARM × kradness,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1299,510,279,10,CLEAR,A,11,1466,545,376,58,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-19 20:36
HEROIC VERSE,Crank It,BASS HOUSE,Crayvxn,9,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,1327,605,117,1,FULLCOMBO CLEAR,AAA,9,1718,669,380,26,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-23 19:17
HEROIC VERSE,Do What You Want,FUTURE BASS,BEMANI Sound Team "SYUNN",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Drop It,DUBSTEP/MMETAL/DJENT,Dazsta,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1385,552,281,21,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-20 19:24
HEROIC VERSE,EROICA,VERSE,BEMANI Sound Team "HERO",1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1860,824,212,36,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-30 15:18
HEROIC VERSE,fairy cocktail,エレクトロニック/エレクトロニカ/ポップ,Tomggg,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Fly Above (Vicissitude Remix),DREAM DRUM'N'BASS,Remixed by BEMANI Sound Team "PHQUASE",1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1748,708,332,15,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-12 21:23
HEROIC VERSE,Forgetting Machine,DRUM'N'BASS,TAKU INOUE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,1187,483,221,54,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-08 20:00
HEROIC VERSE,Friction[!]Function,PROGRES BEAT,Feryquitous,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1318,525,268,11,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-01 20:25
HEROIC VERSE,GHOST,FREEFORM HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,GIGA VIOLATE,EDM-DUBSTYLE,Blacklolita,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Hold My Hand,MELODIC DANCE MUSIC,BEMANI Sound Team "Sota Fujimori",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Hyper Drive feat. ぷにぷに電機,DANCE POP,パソコン音楽クラブ,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,1394,560,274,18,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-30 14:09
HEROIC VERSE,If,FUTURE BASS,Pa's Lam System,14,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1282,516,250,34,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-03 20:22
HEROIC VERSE,Infinity Mirror,NEO 90's CINEMATIC TECHNO,Dirty Androids,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1587,635,317,28,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-12 20:48
HEROIC VERSE,LIGHTNING STRIKES,Hi-GAIN ENERGY,BEMANI Sound Team "HuΣeR",3,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1370,578,214,7,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-27 20:48
HEROIC VERSE,Like+it!,EUROBEAT,Ryu☆,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1358,572,214,13,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-30 19:40
HEROIC VERSE,Lost Souls,DARKSTEP,BEMANI Sound Team "SYUNN",2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1196,477,242,15,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-23 12:12
HEROIC VERSE,Matt Silver,TECHSTYLE,Remo-con,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1509,604,301,23,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-01 20:34
HEROIC VERSE,Mel,DRUM'N'BASS,Applekid,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1446,555,336,20,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-07-11 18:14
HEROIC VERSE,Nasty Techniques,Hi-TECH FULL ON,kors k,22,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1315,533,249,0,FULLCOMBO CLEAR,A,11,1536,559,418,81,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-03 19:19
HEROIC VERSE,NEWALONE,INDUSTRIAL BASS,Masayoshi Iimori,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,1409,561,287,21,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-07-17 21:15
HEROIC VERSE,NRG STAR '86 feat. 大山愛未,Hi-NRG,Y&Co.,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1165,492,181,8,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-14 20:31
HEROIC VERSE,ORCA,CETACEA HDM,かめりあ,4,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1607,618,371,31,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-21 16:54
HEROIC VERSE,Override,EUPHORIC HARDCORE,Nhato,18,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,1376,586,204,1,CLEAR,AA,11,1831,728,375,98,ASSIST CLEAR,B,12,0,0,0,---,NO PLAY,---,2024-10-01 20:37
HEROIC VERSE,PHASE SHIFT MANEUVER,PSYSTYLE,BEMANI Sound Team "L.E.D.",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1284,533,218,8,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-01 20:39
HEROIC VERSE,Primitive Vibes,TRIBAL FRONTIER,lapix,4,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,1442,562,318,10,CLEAR,A,12,1668,639,390,200,FAILED,C,0,0,0,0,---,NO PLAY,---,2024-10-03 20:12
HEROIC VERSE,Rainstorm,UPLIFTING TRANCE,Maozon feat. Chica,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,rough percussionythm,HARD D&B,BEMANI Sound Team "setup VS 謎の勢力",5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1392,599,194,9,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-20 13:11
HEROIC VERSE,S!ck (Nhato Remix),HARDCORE,Remixed by Nhato,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1269,511,247,5,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-30 19:43
HEROIC VERSE,Shiva,HARD PSY,Relect,12,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,1096,428,240,10,CLEAR,A,11,1434,544,346,44,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-16 14:05
HEROIC VERSE,Silly Love,ELECTRO NU DISCO,DE DE MOUSE,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Ska-sh All Neurons!!,A-STYLE NEURO+"スカ"+FUNK DRUMSTEP,かめりあ feat. ななひら,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Smashing Wedge,HARDCORE,nora2r,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Sparkle Smilin',TWINKLE POP,BEMANI Sound Team "Qrispy Joybox" feat.いちか,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,STOIC HYPOTHESIS,RIDDIM CORE,BEMANI Sound Team "Expander",3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1490,638,214,1,FULLCOMBO CLEAR,AA,11,1708,636,436,103,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-23 17:41
HEROIC VERSE,Sugar Drippin',GARAGE,kors k,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1484,556,372,10,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-03 17:37
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1394,584,226,20,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-26 16:25
HEROIC VERSE,TECHNO Style Essentials,TECHNO,BEMANI Sound Team "SETUP from Berlin",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1266,538,190,22,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-16 13:09
HEROIC VERSE,Theory,TRAP,YUTO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1602,673,256,23,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-13 13:35
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,BEMANI Sound Team "HuΣeR" feat.Fernweh,0,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1350,554,242,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-03 16:26
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,21,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,1194,485,224,13,CLEAR,A,10,1603,647,309,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-01 20:28
