バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
Rootage,dAuntl3ss,HARDER DANCE MUSIC,DJ Noriken,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1558,640,278,11,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-31 18:11
Rootage,Dr. Chemical & Killing Machine,INDUSTRIAL TECHNO,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,FAILED,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Drastic Dramatic,8BARS,KING & Princess,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1657,633,391,31,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-08 20:00
Rootage,Ember Lights,FUSION TRANCE,Nhato,11,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,9,1423,620,183,3,FULLCOMBO CLEAR,AA,11,1835,740,355,62,EASY CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-31 14:35
Rootage,EVANESCENT,PROGRESSIVE ROCK,SOUND HOLIC feat. Nana Takahashi,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1675,659,357,17,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-04 19:23
Rootage,Garuda,JUKE/FOOTWORK,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Geirskogul,CYBER DRUMSTEP,Maozon,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1690,692,306,29,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-04 19:26
Rootage,GENE,TECHNO GRAFFITI,VINCENT GANATCH,4,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1527,632,263,18,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-09 19:52
Rootage,GIGA THRASH,DUBSTEP,Blacklolita,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1664,623,418,77,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-15 15:28
Rootage,GO OVER WITH GLARE -ROOTAGE 26-,HARDSTYLE,BEMANI Sound Team "L.E.D.-G",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1485,563,359,39,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-01-29 19:27
Rootage,HARD BRAIN,HARD TECHNO,AJURIKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,HEISEI,ELECTRONIC RHAPSODY,BEMANI Sound Team "dj TAKA",3,2,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,1801,731,339,51,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-09 20:53
Rootage,Hurry Hurry,RAVE SXXX,Masayoshi Iimori,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,6,0,0,0,---,CLEAR,---,9,1597,651,295,20,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-04 19:56
Rootage,IDC feat.REVERBEE (Mo'Cuts Ver),TECH-BREAKS,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,IDOL syndrome.,PSYCHEDELIC ROCK,RINA,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1662,691,280,12,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-23 19:47
Rootage,KILL EACH OTHER,PSYSTYLE,BEMANI Sound Team "L.E.D. VS. L.E.D.-G",4,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1706,680,346,44,ASSIST CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-19 19:49
Rootage,L.F.O,UK HARDCORE,aran,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1490,649,192,8,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-09 19:49
Rootage,Let me be your cure,ELECTRIC DANCE ROCK,Pizuya's Cell,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2197,964,269,18,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-04-13 12:08
Rootage,Lethal Weapon,RECKLESS HARDCORE,BEMANI Sound Team "HuΣeR",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1508,615,278,15,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-08 20:31
Rootage,Level One,Drumstep / DnB,Yamato,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1864,787,290,38,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-10 19:07
Rootage,Lift Us High,MELODIC TRANCE,BEMANI Sound Team "Sota Fujimori",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1847,736,375,14,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-29 19:16
Rootage,LOST TECHNOLOGIE,TECHNO,かめりあ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Macho Monky,JUNGLE TERROR,kors k,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1508,593,322,39,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-21 15:54
Rootage,Necroxis Girl,GLITCH DUBSTEP,BEMANI Sound Team "HuΣeR",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1449,569,311,20,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-06-08 13:51
Rootage,Next Tales 2 Oath (IIDX 20th Anniv "Ring" Theme),THEME SONG,Hommarju,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1345,569,207,5,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-07-21 13:28
Rootage,OVER TIME,ELECTRO POP,空中分解feat.アンテナガール,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Playing With Fire,SPEED RAVE,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Please Welcome Mr.C,JAZZY HOLIC,C-Show,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Psycho Sheep Riddim,RIDDIM DUBSTEP,BEMANI Sound Team "SYUNN",1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,1345,504,337,139,FAILED,B,2025-06-17 19:58
Rootage,Red. by Jack Trance,TECH-BREAKS,DJ Mass MAD Izm*,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1593,626,341,60,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-24 19:28
Rootage,REPLAY,TECHNO,SLAKE,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,ROCK女 feat. 大山愛未， Ken,TRANCE,Y&Co.,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,ruin of opals,IRIDESCENCE JAZZ ETUDE,上ノ瀬つかさ,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1347,519,309,13,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-04 19:38
Rootage,R∞tAge,NEO J-TEKNO,BEMANI Sound Team "HuΣeR+",4,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,2011,794,423,72,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-11 18:46
Rootage,SPEED ROCKER,PSYCHEDELIC TRANCE,AJURIKA,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,1530,599,332,41,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-07-07 19:40
Rootage,Technicolour Dreams,HDM,DUNE & M-Project & GUHROOVY,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1845,790,265,42,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-05 13:38
Rootage,The Best of Both Worlds,EUROTRAPBEAT,☆Taku Takahashi (m-flo， block.fm),1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1538,627,284,48,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-24 19:54
Rootage,The Rebellion of Sequencer,DJENTCORE,DJ Myosuke,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,toy boxer,BOXINGCORE,BEMANI Sound Team "S-C-U & SYUNN",4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1771,764,243,13,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-07-27 16:52
Rootage,Twilight Warp,CYBER DANCE MUSIC,Maozon feat. Kyte,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,9,1678,706,266,9,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-01 19:43
Rootage,Urban Constellations,JAZZY FOOTWORK JUNGLE,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1541,614,313,45,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-03-16 16:41
Rootage,Visterhv,REBIRTH OUT,Feryquitous,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,voltississimo,VVV,BEMANI Sound Team "PHQUASE",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1661,671,319,20,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-15 18:42
Rootage,Wing of Hearts,HYPER HANDS UP,USAO & DJ Nanashi,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2400,1061,278,34,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-08-31 14:47
Rootage,Wolf 1061,PIANO TRANCE,Xceon,15,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,11,2060,847,366,97,EASY CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-09-09 19:48
Rootage,Wonderland,CANDY RAVE GABBER,kors k,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2080,868,344,55,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-02-14 17:27
Rootage,XENON II ～TOMOYUKIの野望～,ELECTRO SHOCK,Mr.T,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1302,538,226,23,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-28 20:32
Rootage,Xlo,NEUTRONIKA,sasakure.UK,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Yum Yum Jelly,FUTURE BASS,YUC'e,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,ZENDEGI DANCE,ORBITALIC ORIENTAL ELECTRO,ARM × BEMANI Sound Team "U1 overground",7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1980,784,412,45,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-09 19:54
Rootage,おーまい！らぶりー！すうぃーてぃ！だーりん！,LOVELY YOUTH,BEMANI Sound Team "PON" feat.NU-KO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,グラナダの風,SPANISH GUITAR,BEMANI Sound Team "劇団レコード",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1410,574,262,17,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-29 19:30
Rootage,セカンドピアス,GIRLS ROCK,OSTER project feat. echo,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,ハードベース・フェスタ,A-STYLE RUSSIAN HARDBASS,かめりあ feat. ななひら,6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1532,664,204,2,FULLCOMBO CLEAR,AA,11,2087,848,391,50,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-01 20:17
Rootage,ミッドナイト☆WAR,BEMANIZED ROCKCORE,いちか,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1728,643,442,47,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-24 15:19
Rootage,夏の匂い。キミの残像。 ft. Kanae Asaba,Re 90's J-DANCE POP,Xceon,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,2117,930,257,10,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-25 14:09
Rootage,深愛のリグレット,PIANO J TRANCE POP,Xceon feat.Mayumi Morinaga,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1790,723,344,14,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-30 19:41
Rootage,爆ゼニ☆がってんワーカー,勤労☆電波,ARM×狐夢想 feat. ななひら,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1294,508,278,26,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-15 18:36
Rootage,花冠 feat.Aikapin,SOCA,RoughSkreamZ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,龍王の霊廟(Mausoleum Of The Primal Dragon),RETROSPECTIVE EPIC MUSIC,BEMANI Sound Team "黒猫ダンジョン",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,27th style,HIP HOP,三代目 "dj TAKA & DAYBREAKERS",2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1743,676,391,86,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-11 18:49
HEROIC VERSE,Advent Infamous,NEO DIGITAL FUTURE,Blacklolita,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,AKASHIC BREAK,LAPLACE CORE,BEMANI Sound Team "TAG",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,And-RoiD,J-POP,Fujishiro feat.KNA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Artist,MYSTICAL HARD DANCE,CANVAS feat. Quimar,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Backyard Stars,FUTURE BASS,TAKU INOUE,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1134,440,254,16,CLEAR,A,10,1336,512,312,63,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-07-06 18:41
HEROIC VERSE,BEAT PRISONER,PRIME BIG BEAT,AJURIKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,beatAffection,BEAT MUSIC,ビートまりお,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Beautiful Harmony (IIDX Mix),PROGRESSIVE TRANCE,Ryu☆,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1707,679,349,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-05 20:45
HEROIC VERSE,Bow shock!!,JAZZ PIANO TRANCE,Xceon,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,1640,704,232,8,CLEAR,AA,11,2044,824,396,98,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-08-28 19:19
HEROIC VERSE,Change Yourself,TRANCE,ARM × kradness,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1338,546,246,28,CLEAR,A,11,1762,681,400,34,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-23 18:39
HEROIC VERSE,Crank It,BASS HOUSE,Crayvxn,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,9,1603,563,477,24,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-08-20 20:29
HEROIC VERSE,Do What You Want,FUTURE BASS,BEMANI Sound Team "SYUNN",1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1403,550,303,53,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-03 15:25
HEROIC VERSE,Double Dribble,FUNKY GABBER,lapix,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1475,583,309,32,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-07-06 19:28
HEROIC VERSE,EROICA,VERSE,BEMANI Sound Team "HERO",1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1925,842,241,29,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-16 17:16
HEROIC VERSE,fairy cocktail,エレクトロニック/エレクトロニカ/ポップ,Tomggg,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Fly Above (Vicissitude Remix),DREAM DRUM'N'BASS,Remixed by BEMANI Sound Team "PHQUASE",1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1901,807,287,30,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-07-06 18:47
HEROIC VERSE,Forgetting Machine,DRUM'N'BASS,TAKU INOUE,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,1386,610,166,15,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-07-07 19:34
HEROIC VERSE,Friction[!]Function,PROGRES BEAT,Feryquitous,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,GHOST,FREEFORM HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,GIGA VIOLATE,EDM-DUBSTYLE,Blacklolita,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,1782,704,374,68,EASY CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-03-16 16:49
HEROIC VERSE,Hold My Hand,MELODIC DANCE MUSIC,BEMANI Sound Team "Sota Fujimori",2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,2011,868,275,9,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-03-01 19:33
HEROIC VERSE,Hyper Drive feat. ぷにぷに電機,DANCE POP,パソコン音楽クラブ,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,If,FUTURE BASS,Pa's Lam System,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1422,594,234,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-28 14:21
HEROIC VERSE,Infinity Mirror,NEO 90's CINEMATIC TECHNO,Dirty Androids,6,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1155,494,167,8,CLEAR,AA,10,1763,729,305,17,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-21 13:55
HEROIC VERSE,Into The Madness,SPOOKY,Yuta Imai,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1682,665,352,56,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-06-24 19:28
HEROIC VERSE,LIGHTNING STRIKES,Hi-GAIN ENERGY,BEMANI Sound Team "HuΣeR",5,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,12,2121,845,431,100,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-07-14 19:56
HEROIC VERSE,Like+it!,EUROBEAT,Ryu☆,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1403,594,215,11,CLEAR,AA,11,1550,595,360,51,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-08-28 19:28
HEROIC VERSE,Lost Souls,DARKSTEP,BEMANI Sound Team "SYUNN",3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1779,729,321,26,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-10 20:12
HEROIC VERSE,Matt Silver,TECHSTYLE,Remo-con,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Megalara Garuda,DRUMSTEP,SYUNN,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1589,689,211,22,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-21 15:25
