バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
Rootage,The Best of Both Worlds,EUROTRAPBEAT,☆Taku Takahashi (m-flo， block.fm),0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,The Rebellion of Sequencer,DJENTCORE,DJ Myosuke,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,toy boxer,BOXINGCORE,BEMANI Sound Team "S-C-U & SYUNN",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Twilight Warp,CYBER DANCE MUSIC,Maozon feat. Kyte,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Urban Constellations,JAZZY FOOTWORK JUNGLE,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Visterhv,REBIRTH OUT,Feryquitous,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Wing of Hearts,HYPER HANDS UP,USAO & DJ Nanashi,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2324,997,330,57,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-08 19:21
Rootage,Wolf 1061,PIANO TRANCE,Xceon,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,11,1818,687,444,115,FAILED,B,0,0,0,0,---,NO PLAY,---,2024-12-15 14:07
Rootage,Wonderland,CANDY RAVE GABBER,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,XENON II ～TOMOYUKIの野望～,ELECTRO SHOCK,Mr.T,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Xlo,NEUTRONIKA,sasakure.UK,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Yum Yum Jelly,FUTURE BASS,YUC'e,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,ZENDEGI DANCE,ORBITALIC ORIENTAL ELECTRO,ARM × BEMANI Sound Team "U1 overground",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1871,751,369,79,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-26 20:10
Rootage,おーまい！らぶりー！すうぃーてぃ！だーりん！,LOVELY YOUTH,BEMANI Sound Team "PON" feat.NU-KO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,グラナダの風,SPANISH GUITAR,BEMANI Sound Team "劇団レコード",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,セカンドピアス,GIRLS ROCK,OSTER project feat. echo,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,ハードベース・フェスタ,A-STYLE RUSSIAN HARDBASS,かめりあ feat. ななひら,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2031,820,391,50,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-29 19:48
Rootage,ミッドナイト☆WAR,BEMANIZED ROCKCORE,いちか,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1728,643,442,47,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-24 15:19
Rootage,夏の匂い。キミの残像。 ft. Kanae Asaba,Re 90's J-DANCE POP,Xceon,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,2036,881,274,20,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-07 19:13
Rootage,深愛のリグレット,PIANO J TRANCE POP,Xceon feat.Mayumi Morinaga,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1790,723,344,20,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-29 19:23
Rootage,花冠 feat.Aikapin,SOCA,RoughSkreamZ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,龍王の霊廟(Mausoleum Of The Primal Dragon),RETROSPECTIVE EPIC MUSIC,BEMANI Sound Team "黒猫ダンジョン",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,27th style,HIP HOP,三代目 "dj TAKA & DAYBREAKERS",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Advent Infamous,NEO DIGITAL FUTURE,Blacklolita,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,AKASHIC BREAK,LAPLACE CORE,BEMANI Sound Team "TAG",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,And-RoiD,J-POP,Fujishiro feat.KNA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Artist,MYSTICAL HARD DANCE,CANVAS feat. Quimar,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,BEAT PRISONER,PRIME BIG BEAT,AJURIKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,beatAffection,BEAT MUSIC,ビートまりお,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Beautiful Harmony (IIDX Mix),PROGRESSIVE TRANCE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Bow shock!!,JAZZ PIANO TRANCE,Xceon,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,0,0,0,---,NO PLAY,---,11,2044,824,396,98,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-29 20:21
HEROIC VERSE,Change Yourself,TRANCE,ARM × kradness,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1635,626,383,35,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-04 20:00
HEROIC VERSE,Crank It,BASS HOUSE,Crayvxn,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Do What You Want,FUTURE BASS,BEMANI Sound Team "SYUNN",1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1403,550,303,53,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-03 15:25
HEROIC VERSE,Double Dribble,FUNKY GABBER,lapix,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1311,453,405,33,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-31 20:01
HEROIC VERSE,EROICA,VERSE,BEMANI Sound Team "HERO",0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,fairy cocktail,エレクトロニック/エレクトロニカ/ポップ,Tomggg,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Fly Above (Vicissitude Remix),DREAM DRUM'N'BASS,Remixed by BEMANI Sound Team "PHQUASE",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Forgetting Machine,DRUM'N'BASS,TAKU INOUE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,1386,610,166,23,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-12-15 15:25
HEROIC VERSE,Friction[!]Function,PROGRES BEAT,Feryquitous,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,GHOST,FREEFORM HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,GIGA VIOLATE,EDM-DUBSTYLE,Blacklolita,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Hold My Hand,MELODIC DANCE MUSIC,BEMANI Sound Team "Sota Fujimori",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,2011,868,275,24,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-12-15 13:58
HEROIC VERSE,Hyper Drive feat. ぷにぷに電機,DANCE POP,パソコン音楽クラブ,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,If,FUTURE BASS,Pa's Lam System,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1319,530,259,37,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-31 19:34
HEROIC VERSE,Infinity Mirror,NEO 90's CINEMATIC TECHNO,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1606,627,352,43,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-11 21:23
HEROIC VERSE,LIGHTNING STRIKES,Hi-GAIN ENERGY,BEMANI Sound Team "HuΣeR",0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Like+it!,EUROBEAT,Ryu☆,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Lost Souls,DARKSTEP,BEMANI Sound Team "SYUNN",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Matt Silver,TECHSTYLE,Remo-con,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Mel,DRUM'N'BASS,Applekid,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Nasty Techniques,Hi-TECH FULL ON,kors k,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,1695,665,365,56,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-26 19:52
HEROIC VERSE,NEWALONE,INDUSTRIAL BASS,Masayoshi Iimori,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,ORCA,CETACEA HDM,かめりあ,7,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1686,661,364,16,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-15 15:07
HEROIC VERSE,OUTER PLANETS,EPIC STORY,BEMANI Sound Team "劇団レコード",1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1575,615,345,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-03 14:20
HEROIC VERSE,Override,EUPHORIC HARDCORE,Nhato,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,1791,694,403,78,CLEAR,B,12,0,0,0,---,NO PLAY,---,2024-11-16 16:47
HEROIC VERSE,PHASE SHIFT MANEUVER,PSYSTYLE,BEMANI Sound Team "L.E.D.",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Primitive Vibes,TRIBAL FRONTIER,lapix,2,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,1896,718,460,125,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-10 21:00
HEROIC VERSE,Rainstorm,UPLIFTING TRANCE,Maozon feat. Chica,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1611,642,327,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-03 15:58
HEROIC VERSE,rough percussionythm,HARD D&B,BEMANI Sound Team "setup VS 謎の勢力",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,S!ck (Nhato Remix),HARDCORE,Remixed by Nhato,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1548,585,378,62,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-31 19:40
HEROIC VERSE,Shiva,HARD PSY,Relect,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,1493,568,357,32,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-28 21:05
HEROIC VERSE,Silly Love,ELECTRO NU DISCO,DE DE MOUSE,1,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1407,531,345,29,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-04 20:03
HEROIC VERSE,Ska-sh All Neurons!!,A-STYLE NEURO+"スカ"+FUNK DRUMSTEP,かめりあ feat. ななひら,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Smashing Wedge,HARDCORE,nora2r,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,1550,610,330,39,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-03 15:49
HEROIC VERSE,Sparkle Smilin',TWINKLE POP,BEMANI Sound Team "Qrispy Joybox" feat.いちか,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,STOIC HYPOTHESIS,RIDDIM CORE,BEMANI Sound Team "Expander",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Sugar Drippin',GARAGE,kors k,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,take me higher,FUTURE JERSEY,KOTONOHOUSE,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1326,515,296,32,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-15 14:29
HEROIC VERSE,TECHNO Style Essentials,TECHNO,BEMANI Sound Team "SETUP from Berlin",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Theory,TRAP,YUTO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,BEMANI Sound Team "HuΣeR" feat.Fernweh,2,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,2073,860,353,49,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-15 14:59
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1439,607,225,34,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-29 21:09
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1550,607,336,40,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-16 21:40
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,2095,823,449,78,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-05 19:25
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,Ypsilon,HARD STACC,BEMANI Sound Team "setup",7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,CLEAR,---,11,1911,749,413,60,CLEAR,B,12,1491,574,343,569,FAILED,D,2024-12-06 20:04
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,0,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,BEMANI Sound Team "Sota F." feat.いちか,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1900,770,360,24,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-06 19:34
HEROIC VERSE,ランカーキラーガール,KILLER PUNK,中島由貴 × いちか,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,曼荼羅恋々,GOTHIC CORE,BEMANI Sound Team "Akhuta Works" feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,灼熱Beach Side Bunny (Masayoshi Iimori Remix),NRG,Remixed by Masayoshi Iimori,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1235,453,329,57,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-29 21:28
HEROIC VERSE,狂水一華,STYLISH CROSSOVER,BEMANI Sound Team "HuΣeR Vs. SYUNN" feat.いちか,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HEROIC VERSE,錬成人間トリコロイダー,特撮ハードコア,DJ SHARPNEL feat. ￥Ｃｕスタ平,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,2056,833,390,151,NO PLAY,B,0,0,0,0,---,NO PLAY,---,2024-11-18 20:55
HEROIC VERSE,開きたまえ！Next stAge！,CHARACTER SONG,librarians of Rootage (Ripnte， Stampa and Cleep),0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
